id,city,date,temperature,groundSurface,dewPoint,rainfull,snow,newestSnow,windSpeed,pressure,humidity,cloud,solarRadiation,sunshine
184,제주,20160118,4.1,4.3,-1.7,0.8,0.8,0.8,8.0,1014.1,66,8.5,2.76,0.1
184,제주,20160119,1.5,1.8,-5.1,3.2,3.6,2.8,8.2,1021.7,62,7.8,5.27,1.2
184,제주,20160120,2.4,2.7,-3.6,,0.0,,4.7,1026.9,64,8.1,2.59,0.1
184,제주,20160121,2.9,3.2,-2.5,,,,4.5,1025.0,68,9.0,2.63,0.0
184,제주,20160122,2.8,3.2,-4.9,,,,5.0,1027.1,57,7.0,8.96,3.3
184,제주,20160123,-0.5,1.4,-3.6,12.2,12.0,12.0,7.2,1026.4,80,8.3,1.23,0.0
184,제주,20160124,-3.0,1.4,-6.7,4.4,11.8,3.8,9.7,1024.3,76,7.8,3.84,0.2
184,제주,20160125,1.9,1.2,-2.4,1.6,11.5,1.0,6.4,1027.1,74,8.0,4.23,0.7
184,제주,20160126,5.5,3.7,-1.4,0.1,5.1,,4.6,1026.4,61,7.8,4.76,0.9
184,제주,20160127,7.2,5.6,-0.5,0.0,,,2.2,1027.3,58,8.9,4.40,0.0
184,제주,20160128,8.6,8.1,7.4,27.2,,,2.8,1021.7,92,10.0,2.03,0.0
184,제주,20160129,8.6,8.6,7.3,32.4,,,3.5,1018.2,92,10.0,0.98,0.0
184,제주,20160130,7.9,7.8,5.0,3.8,,,4.1,1022.2,83,9.4,1.32,0.0
184,제주,20160131,4.6,5.1,-0.5,,,,3.6,1026.9,69,8.1,2.74,0.0
184,제주,20160201,2.7,2.5,-3.0,0.0,,,5.1,1026.7,66,9.4,1.43,0.0
184,제주,20160202,2.8,3.2,-3.6,0.0,,,4.6,1025.8,63,7.5,6.45,1.5
184,제주,20160203,4.8,4.9,-3.8,,,,3.4,1026.2,54,6.4,11.02,4.0
184,제주,20160204,6.9,6.3,-3.2,,,,3.4,1024.6,49,6.3,10.50,5.9
184,제주,20160205,6.0,6.3,-1.8,,,,3.3,1022.1,57,5.6,11.53,5.1
184,제주,20160206,4.2,3.8,-2.6,0.1,,,6.0,1021.7,61,7.5,2.61,0.1
184,제주,20160207,4.3,5.8,-3.1,0.1,,,3.8,1020.7,59,7.4,5.62,1.5
184,제주,20160208,8.2,7.3,-2.1,,,,4.6,1017.6,49,4.8,12.40,7.3
184,제주,20160209,8.4,9.1,-2.3,,,,3.3,1021.3,48,0.1,14.98,9.8
184,제주,20160210,9.9,7.7,1.1,,,,2.4,1022.4,55,2.3,14.01,9.7
184,제주,20160211,14.9,10.5,6.1,0.1,,,3.4,1019.7,56,8.3,8.96,3.8
184,제주,20160212,17.4,13.7,13.6,24.0,,,2.7,1013.3,80,7.8,1.33,0.0
184,제주,20160213,14.8,14.1,13.5,9.1,,,3.4,1006.8,92,9.1,4.50,1.2
184,제주,20160214,4.3,5.9,-0.5,0.0,,,7.5,1016.1,71,9.5,3.23,0.0
184,제주,20160215,2.1,3.1,-3.4,0.1,,,7.9,1020.8,67,7.9,7.95,1.6
184,제주,20160216,5.7,4.7,-2.1,0.0,,,6.9,1019.9,57,7.9,5.20,0.4
184,제주,20160217,5.8,7.0,-2.9,,,,4.2,1023.7,53,5.1,10.98,3.4
184,제주,20160218,8.0,7.6,-0.9,,,,3.3,1022.5,54,1.1,16.18,9.5
184,제주,20160219,10.4,8.8,3.7,0.2,,,2.4,1023.5,64,7.6,6.41,0.9
184,제주,20160220,8.3,9.8,-0.7,,,,4.8,1020.9,54,6.8,12.14,5.0
184,제주,20160221,5.7,7.0,-3.8,,,,3.5,1028.5,51,5.4,13.62,5.1
184,제주,20160222,6.0,7.0,1.0,5.4,,,1.6,1027.6,72,9.5,4.63,0.0
184,제주,20160223,7.2,9.1,0.8,0.3,,,3.9,1027.4,65,7.5,12.30,4.5
184,제주,20160224,3.1,3.4,-4.7,0.0,,,5.5,1031.5,56,7.5,6.81,1.2
184,제주,20160225,4.3,5.1,-5.5,,,,3.8,1033.0,49,4.6,12.00,4.2
184,제주,20160226,9.2,8.6,-2.9,,,,3.0,1027.1,44,4.6,15.16,9.2
184,제주,20160227,12.0,12.1,6.2,0.1,,,4.2,1022.1,68,5.9,11.93,5.2
184,제주,20160228,11.4,13.0,3.3,0.0,,,4.0,1019.7,60,4.8,15.51,7.8
184,제주,20160229,3.5,5.5,-4.7,0.5,,,7.7,1025.6,56,8.3,9.58,2.5
184,제주,20160301,3.6,8.8,-4.5,,,,3.7,1027.1,56,4.3,14.21,5.0
184,제주,20160302,7.9,10.2,-0.1,,,,2.2,1024.4,57,0.9,18.66,10.6
184,제주,20160303,12.3,11.7,3.8,0.3,,,2.3,1021.1,58,5.3,14.57,6.8
184,제주,20160304,16.6,15.8,10.6,0.0,,,1.9,1020.5,69,5.4,13.69,4.7
184,제주,20160305,18.1,15.4,13.7,32.7,,,3.1,1017.0,76,9.8,8.89,2.1
184,제주,20160306,12.1,14.5,9.3,7.9,,,1.8,1016.1,84,5.0,8.64,3.3
184,제주,20160307,14.1,13.8,11.3,0.0,,,2.2,1015.3,84,3.3,13.65,5.2
184,제주,20160308,10.1,10.9,5.6,17.3,,,4.1,1017.3,75,10.0,1.86,0.0
184,제주,20160309,6.1,9.7,0.0,25.0,,,5.7,1019.2,67,5.4,17.68,7.9
184,제주,20160310,4.4,7.8,-4.2,,,,4.7,1024.1,55,5.8,14.55,5.8
184,제주,20160311,4.8,7.6,-4.8,,,,4.5,1023.6,50,4.9,16.33,5.8
184,제주,20160312,6.4,9.9,-4.6,,,,3.2,1022.6,46,3.0,19.04,7.8
184,제주,20160313,8.4,7.7,2.8,9.4,,,2.4,1019.1,70,9.8,2.78,0.0
184,제주,20160314,7.6,8.1,0.4,,,,4.7,1020.0,61,4.0,11.41,2.9
184,제주,20160315,8.3,10.4,0.0,,,,2.0,1021.3,57,2.9,20.98,9.8
184,제주,20160316,12.0,14.5,2.8,,,,2.2,1019.3,54,3.1,19.35,9.0
184,제주,20160317,15.0,15.4,7.4,0.0,,,2.3,1016.5,63,4.5,18.78,8.2
184,제주,20160318,15.3,17.0,13.8,4.2,,,2.1,1007.9,91,9.8,12.80,2.7
184,제주,20160319,12.4,15.2,7.9,,,,2.9,1013.5,75,4.5,17.04,6.8
184,제주,20160320,11.1,14.6,6.7,,,,2.0,1018.6,75,5.1,15.57,3.0
184,제주,20160321,12.4,15.3,4.9,,,,2.8,1020.7,61,2.0,20.97,9.8
184,제주,20160322,11.2,14.3,5.3,,,,2.7,1018.0,68,3.4,21.06,9.2
184,제주,20160323,9.8,13.2,2.4,,,,3.3,1017.7,62,6.3,18.81,8.0
184,제주,20160324,9.1,15.5,0.8,,,,4.2,1021.7,56,4.1,20.88,8.9
184,제주,20160325,8.9,12.6,1.3,,,,2.5,1022.1,59,4.3,16.66,6.4
184,제주,20160326,8.7,14.2,-2.4,,,,3.9,1020.6,46,2.5,22.38,9.7
184,제주,20160327,10.2,15.4,-2.5,,,,3.0,1019.4,43,1.0,20.77,9.2
184,제주,20160328,13.1,15.2,-1.7,,,,3.3,1020.9,37,0.0,21.18,10.9
184,제주,20160329,14.7,15.8,2.4,,,,5.0,1018.7,45,7.3,12.96,2.4
184,제주,20160330,14.7,20.8,10.0,,,,1.5,1017.2,74,6.8,18.17,8.5
184,제주,20160331,13.9,14.4,11.2,0.1,,,1.4,1014.0,84,9.1,5.16,0.0
184,제주,20160401,14.4,20.2,7.5,,,,2.1,1013.8,66,2.0,22.13,10.5
184,제주,20160402,16.3,21.7,8.6,,,,1.9,1015.9,62,5.4,20.63,8.5
184,제주,20160403,15.6,16.3,14.3,25.2,,,1.6,1012.2,92,10.0,2.38,0.0
184,제주,20160404,13.3,15.4,12.1,5.9,,,2.2,1011.3,93,9.9,3.79,0.0
184,제주,20160405,13.8,16.8,8.3,,,,1.6,1014.7,71,8.8,15.81,2.7
184,제주,20160406,15.1,14.0,9.7,2.3,,,2.9,1010.3,72,9.8,4.86,0.0
184,제주,20160407,14.9,16.2,12.6,14.5,,,4.8,1007.0,86,9.5,9.35,1.8
184,제주,20160408,13.3,16.7,10.7,,,,1.9,1014.2,85,7.5,16.14,4.0
184,제주,20160409,14.6,18.3,11.3,,,,1.6,1012.6,81,5.0,23.79,11.0
184,제주,20160410,15.3,17.5,9.2,,,,1.4,1011.2,69,6.3,20.43,6.4
184,제주,20160411,14.6,18.9,9.9,,,,3.1,1016.1,74,6.1,19.86,6.6
184,제주,20160412,16.5,17.4,11.0,0.0,,,3.6,1012.0,71,8.1,17.77,5.6
184,제주,20160413,15.9,16.9,14.0,24.4,,,2.3,1004.4,89,9.4,6.75,0.9
184,제주,20160414,15.1,19.3,11.9,,,,2.3,1010.7,83,3.8,22.03,7.6
184,제주,20160415,16.2,18.1,9.5,,,,3.9,1016.1,67,2.0,25.78,11.5
184,제주,20160416,20.1,17.6,14.0,18.6,,,5.1,1004.5,69,9.6,5.26,0.4
184,제주,20160417,13.5,16.6,8.4,0.2,,,5.8,1011.2,72,7.3,17.15,5.7
184,제주,20160418,14.6,16.8,5.7,0.0,,,3.5,1015.9,56,4.9,17.26,5.9
184,제주,20160419,14.9,19.1,7.8,,,,2.5,1021.2,63,1.0,24.46,11.4
184,제주,20160420,18.0,18.9,10.5,0.0,,,2.7,1015.0,63,6.6,17.37,5.9
184,제주,20160421,16.7,18.9,14.5,4.2,,,4.2,1004.1,88,8.9,10.08,1.0
184,제주,20160422,16.7,20.4,12.3,,,,2.3,1009.2,77,3.9,24.78,9.6
184,제주,20160423,16.6,17.5,13.4,2.9,,,2.1,1010.5,83,9.6,5.59,0.0
184,제주,20160424,16.9,19.1,6.9,,,,2.7,1012.2,57,4.8,24.45,10.1
184,제주,20160425,16.8,19.3,8.2,,,,3.3,1014.5,60,1.6,23.67,11.7
184,제주,20160426,18.2,18.4,12.1,1.0,,,3.4,1011.0,70,6.5,18.20,7.0
184,제주,20160427,14.3,15.9,13.2,13.6,,,4.0,1003.1,94,10.0,2.43,0.0
184,제주,20160428,13.9,16.2,11.9,8.6,,,2.0,1006.4,89,8.6,6.49,0.0
184,제주,20160429,14.9,18.7,8.4,,,,2.7,1011.8,67,0.3,27.82,12.5
184,제주,20160430,17.0,19.9,7.5,,,,2.2,1012.2,55,0.0,26.58,12.5
184,제주,20160501,18.4,21.3,10.0,,,,1.8,1012.8,59,2.1,25.82,12.0
184,제주,20160502,21.3,18.2,13.3,0.8,,,3.2,1008.6,61,8.1,7.25,1.8
184,제주,20160503,18.4,17.6,12.7,7.6,,,6.8,1000.9,70,5.8,13.16,4.2
184,제주,20160504,20.8,20.4,6.0,,,,6.5,1009.0,40,0.0,27.91,12.4
184,제주,20160505,18.8,18.5,11.8,0.4,,,1.8,1011.3,66,7.4,11.66,2.5
184,제주,20160506,18.6,22.9,16.7,3.0,,,2.5,1005.5,90,8.1,19.37,5.8
184,제주,20160507,17.7,20.9,8.6,,,,2.2,1013.0,57,5.6,23.69,10.3
184,제주,20160508,18.1,18.1,10.2,0.7,,,2.8,1012.4,62,8.4,12.07,2.5
184,제주,20160509,15.4,17.6,14.1,0.2,,,2.5,1008.7,93,10.0,5.95,0.0
184,제주,20160510,14.6,16.7,13.5,31.6,,,2.4,1003.4,94,10.0,2.73,0.0
184,제주,20160511,15.7,20.9,12.7,,,,2.5,1008.8,83,4.1,24.86,8.9
184,제주,20160512,17.1,22.2,13.2,,,,1.7,1012.1,79,1.8,29.01,12.3
184,제주,20160513,16.7,20.7,13.2,,,,2.0,1017.8,80,4.6,18.87,8.1
184,제주,20160514,18.3,21.8,13.9,,,,3.3,1018.4,76,4.9,22.26,7.6
184,제주,20160515,21.5,24.6,14.9,0.0,,,3.3,1009.3,68,5.5,27.82,11.5
184,제주,20160516,15.6,19.7,8.4,16.7,,,3.6,1011.7,65,4.9,24.54,9.1
184,제주,20160517,19.5,22.2,5.2,,,,2.8,1014.6,41,0.5,29.07,13.1
184,제주,20160518,19.6,24.8,10.7,,,,2.6,1015.1,58,4.0,28.46,12.5
184,제주,20160519,19.8,23.0,13.0,,,,2.1,1014.8,66,5.1,21.78,7.4
184,제주,20160520,19.9,26.1,13.5,,,,3.5,1014.2,68,2.6,27.53,10.8
184,제주,20160521,20.8,24.6,14.3,,,,3.5,1014.2,68,7.8,19.91,5.5
184,제주,20160522,21.0,22.9,14.9,0.0,,,3.4,1012.5,69,9.5,10.16,0.0
184,제주,20160523,23.1,30.1,14.6,,,,2.2,1009.9,60,5.1,26.98,10.2
184,제주,20160524,18.6,19.3,16.3,20.8,,,1.9,1006.6,87,10.0,4.48,0.0
184,제주,20160525,19.0,22.7,14.2,,,,1.6,1008.7,74,2.5,26.78,11.3
184,제주,20160526,20.7,23.0,14.4,0.0,,,1.6,1008.4,68,7.3,18.26,4.0
184,제주,20160527,19.3,22.9,15.8,2.5,,,1.5,1009.5,81,9.4,15.88,2.1
184,제주,20160528,18.6,21.6,15.7,16.6,,,2.2,1006.2,85,9.4,10.25,1.3
184,제주,20160529,17.5,18.8,16.0,12.1,,,1.9,1003.5,91,7.4,4.55,0.9
184,제주,20160530,20.3,22.5,14.5,,,,2.3,1006.1,70,0.5,29.04,12.6
184,제주,20160531,20.7,22.7,10.9,0.0,,,1.7,1006.5,55,5.6,21.80,7.2
184,제주,20160601,20.0,21.1,14.3,0.0,,,2.8,1004.7,70,6.9,12.84,2.7
184,제주,20160602,20.0,24.3,12.8,,,,3.1,1008.8,66,3.8,28.70,12.2
184,제주,20160603,22.8,25.8,12.9,0.0,,,2.4,1008.0,57,8.0,21.02,4.4
184,제주,20160604,18.6,19.6,15.7,3.6,,,3.6,1004.8,84,10.0,3.75,0.0
184,제주,20160605,19.8,21.3,16.5,0.0,,,2.2,1008.3,82,9.4,11.05,0.0
184,제주,20160606,18.6,20.6,17.9,8.4,,,2.5,1009.8,96,10.0,5.03,0.0
184,제주,20160607,20.0,22.7,18.8,,,,2.0,1008.5,94,8.6,16.24,1.7
184,제주,20160608,20.0,21.4,18.7,0.5,,,1.1,1008.0,93,10.0,6.87,0.0
184,제주,20160609,20.8,24.7,18.3,0.0,,,1.4,1009.0,87,6.4,17.57,5.0
184,제주,20160610,23.2,26.7,18.7,,,,1.7,1009.8,76,5.0,26.53,10.3
184,제주,20160611,24.0,27.9,20.4,,,,1.6,1007.8,81,8.0,20.56,5.5
184,제주,20160612,22.5,23.6,21.3,4.8,,,1.7,1003.1,94,10.0,5.60,0.0
184,제주,20160613,21.8,25.3,19.1,,,,1.9,1000.7,86,8.6,15.93,2.0
184,제주,20160614,21.8,26.7,17.6,,,,2.1,1002.2,77,5.6,25.34,7.9
184,제주,20160615,23.3,25.4,18.3,0.0,,,1.7,999.8,74,7.6,20.26,5.6
184,제주,20160616,21.8,23.8,18.9,0.1,,,3.9,1000.5,84,9.0,10.94,0.3
184,제주,20160617,22.4,28.2,18.6,,,,2.5,1007.7,80,3.1,27.45,10.8
184,제주,20160618,22.9,25.1,19.0,3.7,,,1.4,1009.3,79,7.5,14.93,4.2
184,제주,20160619,24.8,26.2,21.9,,,,2.4,1006.7,85,6.0,20.17,6.7
184,제주,20160620,23.9,24.4,22.5,28.0,,,3.1,1003.7,92,9.5,6.04,0.1
184,제주,20160621,23.9,26.9,21.7,3.3,,,2.7,1005.1,88,6.6,18.96,3.9
184,제주,20160622,23.8,24.4,23.2,45.5,,,2.2,1002.0,97,10.0,4.40,0.1
184,제주,20160623,24.8,26.6,21.6,0.6,,,2.5,1003.5,84,7.9,21.40,4.7
184,제주,20160624,24.9,24.4,22.0,0.3,,,4.3,999.5,85,9.5,7.88,0.2
184,제주,20160625,23.5,25.3,18.8,,,,4.4,1006.0,76,6.5,13.51,3.8
184,제주,20160626,24.0,27.7,19.6,,,,3.9,1009.0,77,3.4,27.84,11.1
184,제주,20160627,20.4,21.4,16.2,6.7,,,1.9,1008.0,77,9.5,4.67,0.0
184,제주,20160628,21.0,21.7,18.6,7.3,,,2.0,1008.1,87,10.0,5.90,0.0
184,제주,20160629,22.2,24.0,21.1,49.9,,,1.3,1009.0,94,10.0,8.13,0.0
184,제주,20160630,24.9,26.2,21.4,,,,2.0,1009.1,82,7.0,21.87,6.9
184,제주,20160701,27.3,24.8,22.8,18.8,,,4.6,1004.9,77,10.0,5.66,0.0
184,제주,20160702,25.2,25.2,23.2,5.9,,,4.6,1004.9,89,9.6,7.04,0.3
184,제주,20160703,23.7,24.8,22.6,8.0,,,1.7,1006.9,94,10.0,7.44,0.0
184,제주,20160704,29.1,28.8,23.8,,,,2.9,1007.3,74,8.0,20.07,4.2
184,제주,20160705,30.8,31.3,22.6,,,,3.8,1010.0,63,4.5,28.28,11.7
184,제주,20160706,28.1,33.2,23.7,,,,2.5,1012.6,77,2.1,28.58,13.0
184,제주,20160707,26.9,28.2,22.2,0.9,,,2.1,1011.4,76,2.9,23.33,9.8
184,제주,20160708,25.6,32.1,22.9,0.3,,,3.5,1006.5,86,3.3,23.52,9.8
184,제주,20160709,25.0,31.4,22.0,,,,3.3,1004.2,84,5.1,26.41,12.8
184,제주,20160710,24.2,25.6,22.2,2.8,,,1.2,1002.9,89,8.5,5.41,0.2
184,제주,20160711,23.9,25.2,22.5,3.9,,,1.5,1002.3,92,9.9,7.72,0.4
184,제주,20160712,24.6,24.8,23.7,57.1,,,1.9,1000.2,95,10.0,3.15,0.0
184,제주,20160713,26.6,27.2,25.3,0.9,,,3.6,999.6,93,10.0,11.88,1.0
184,제주,20160714,25.9,27.1,22.1,,,,2.9,1001.1,81,3.9,23.41,8.6
184,제주,20160715,26.7,28.9,20.9,0.0,,,3.5,1000.4,71,5.9,21.45,6.5
184,제주,20160716,26.3,29.2,22.5,0.0,,,3.7,999.9,80,7.8,13.46,2.3
184,제주,20160717,25.6,28.4,21.2,,,,2.6,1006.6,77,6.3,18.04,3.2
184,제주,20160718,25.4,28.4,21.3,,,,1.8,1008.0,78,8.8,14.41,2.1
184,제주,20160719,28.0,29.0,23.7,,,,3.0,1007.6,78,5.1,22.53,9.0
184,제주,20160720,28.0,31.9,23.0,,,,4.2,1008.3,75,6.0,26.93,11.9
184,제주,20160721,28.5,32.2,23.6,,,,3.3,1007.8,75,3.4,25.82,12.6
184,제주,20160722,28.4,32.8,23.9,,,,3.0,1007.2,77,4.0,27.17,11.3
184,제주,20160723,28.5,32.8,23.8,,,,2.4,1007.1,76,2.1,26.28,12.3
184,제주,20160724,28.5,33.3,24.6,,,,1.7,1008.7,80,3.4,25.80,12.3
184,제주,20160725,28.6,33.1,24.6,,,,2.0,1009.0,79,3.5,24.04,9.8
184,제주,20160726,29.1,33.9,24.3,,,,2.0,1006.3,76,2.5,25.37,10.9
184,제주,20160727,29.8,31.1,24.7,,,,2.5,1004.2,75,5.0,23.98,9.8
184,제주,20160728,30.1,33.6,25.4,,,,2.2,1005.2,77,6.6,19.67,5.7
184,제주,20160729,30.1,33.4,25.4,,,,2.1,1007.5,76,1.6,24.60,11.1
184,제주,20160730,30.4,34.6,25.3,,,,2.0,1009.1,75,1.6,25.45,11.7
184,제주,20160731,29.6,32.6,25.0,,,,2.3,1009.3,77,2.5,23.65,10.9
184,제주,20160801,29.6,33.5,23.2,,,,1.8,1008.1,69,3.0,21.08,8.6
184,제주,20160802,29.2,33.2,24.1,0.1,,,2.2,1006.3,75,7.3,15.17,5.4
184,제주,20160803,27.8,28.2,23.8,3.5,,,1.6,1006.4,79,7.4,6.73,0.0
184,제주,20160804,28.8,29.4,24.4,3.3,,,2.6,1005.9,78,6.3,16.37,5.6
184,제주,20160805,28.4,31.5,25.5,0.0,,,3.3,1006.9,85,4.8,19.59,7.4
184,제주,20160806,28.7,33.2,25.3,,,,2.9,1005.5,82,2.0,21.93,8.5
184,제주,20160807,29.0,33.2,24.9,1.6,,,1.9,1005.0,79,3.6,22.74,9.6
184,제주,20160808,29.1,33.8,24.3,,,,2.0,1005.1,76,3.8,21.48,7.8
184,제주,20160809,29.3,35.0,25.2,,,,3.5,1005.4,79,3.8,24.23,10.4
184,제주,20160810,29.1,35.3,25.0,,,,3.3,1007.3,79,1.5,24.99,10.8
184,제주,20160811,30.2,37.1,24.3,,,,2.3,1007.6,71,0.6,25.62,12.5
184,제주,20160812,30.5,38.1,24.3,,,,2.2,1005.8,70,0.8,25.12,12.4
184,제주,20160813,30.5,37.3,23.4,,,,2.5,1004.5,67,0.3,26.00,12.7
184,제주,20160814,30.6,38.5,24.3,,,,2.6,1003.3,70,2.4,25.47,11.5
184,제주,20160815,30.5,34.1,24.2,,,,2.8,1001.0,70,4.1,21.20,8.7
184,제주,20160816,30.0,38.1,22.9,,,,2.8,1000.4,67,4.4,24.16,10.0
184,제주,20160817,29.0,34.7,22.3,,,,2.9,1001.2,68,2.9,20.33,8.8
184,제주,20160818,29.6,37.2,24.5,,,,3.3,1002.8,75,3.6,23.84,10.5
184,제주,20160819,28.7,30.4,24.8,4.5,,,2.6,1003.7,80,5.9,15.09,4.5
184,제주,20160820,28.8,29.8,24.1,,,,2.4,1003.4,76,5.0,16.43,4.7
184,제주,20160821,28.7,34.0,23.1,,,,2.8,1003.4,73,2.3,23.85,11.0
184,제주,20160822,29.4,36.8,24.4,,,,2.2,1004.3,75,2.9,24.39,11.8
184,제주,20160823,29.0,33.6,23.9,,,,3.0,1003.7,74,2.9,20.00,7.9
184,제주,20160824,28.0,32.1,23.3,,,,3.6,1003.7,76,1.8,23.56,11.2
184,제주,20160825,28.1,32.2,24.3,,,,2.9,1003.3,81,5.5,19.43,5.5
184,제주,20160826,28.2,35.5,22.6,0.0,,,2.7,1004.3,72,4.8,23.18,9.8
184,제주,20160827,24.7,26.2,21.1,13.0,,,3.3,1004.1,81,9.9,3.64,0.0
184,제주,20160828,22.8,24.1,19.3,49.6,,,5.3,1000.2,82,7.6,11.66,4.0
184,제주,20160829,24.1,24.8,17.0,,,,4.8,1001.0,65,2.9,22.58,9.2
184,제주,20160830,25.3,26.3,17.1,0.0,,,6.4,996.9,61,5.0,19.25,6.6
184,제주,20160831,26.4,28.0,17.2,,,,6.6,997.6,57,2.5,22.23,10.7
184,제주,20160901,27.1,27.7,18.9,4.7,,,4.0,1001.2,62,5.9,18.71,7.7
184,제주,20160902,23.2,24.5,21.8,16.4,,,1.6,1002.9,92,10.0,4.60,0.1
184,제주,20160903,24.5,26.3,22.1,,,,1.9,1005.7,87,8.4,12.93,1.2
184,제주,20160904,26.3,27.7,22.6,0.0,,,1.9,1007.6,81,6.8,20.18,8.2
184,제주,20160905,26.1,29.0,21.7,0.0,,,1.8,1008.1,78,6.6,16.92,5.2
184,제주,20160906,24.9,25.5,21.1,0.0,,,1.6,1007.0,80,8.4,7.51,0.2
184,제주,20160907,24.5,24.6,20.2,0.9,,,1.8,1004.5,78,9.4,5.28,0.0
184,제주,20160908,25.0,26.6,18.5,,,,2.3,1006.0,68,3.9,20.56,8.3
184,제주,20160909,25.1,28.8,20.3,,,,2.8,1008.6,75,3.0,21.80,9.6
184,제주,20160910,24.1,27.4,19.0,,,,2.1,1009.7,74,5.3,14.07,4.9
184,제주,20160911,24.7,26.6,21.4,0.0,,,2.5,1011.8,83,8.5,10.83,0.3
184,제주,20160912,23.0,25.8,19.8,11.4,,,2.6,1013.6,83,6.6,13.24,5.3
184,제주,20160913,24.4,25.6,19.4,,,,2.5,1015.4,74,2.3,22.49,11.0
184,제주,20160914,23.6,23.9,20.2,0.8,,,2.4,1015.2,82,8.5,10.95,1.7
184,제주,20160915,24.2,24.9,19.7,0.1,,,2.5,1013.8,77,9.8,12.05,1.6
184,제주,20160916,24.8,24.6,21.1,0.9,,,2.8,1010.6,80,9.8,6.67,0.0
184,제주,20160917,26.8,25.0,23.1,3.4,,,2.9,1004.2,81,9.5,4.63,0.1
184,제주,20160918,24.1,25.0,22.0,1.3,,,3.2,1005.2,89,9.8,9.39,0.2
184,제주,20160919,22.0,21.8,18.8,17.5,,,4.5,1006.5,83,9.9,1.41,0.0
184,제주,20160920,22.4,22.6,14.1,,,,3.2,1012.4,60,3.4,22.04,10.6
184,제주,20160921,22.0,23.6,15.2,0.0,,,2.4,1017.1,66,6.3,17.43,5.8
184,제주,20160922,22.0,25.1,16.2,1.4,,,1.6,1015.6,71,4.8,18.57,8.0
184,제주,20160923,22.0,22.8,16.7,,,,2.4,1014.4,72,4.4,14.61,5.2
184,제주,20160924,22.8,25.7,18.7,,,,2.8,1013.4,78,2.0,20.03,10.1
184,제주,20160925,23.4,25.8,20.0,,,,3.1,1013.1,82,5.8,15.56,5.3
184,제주,20160926,24.2,24.8,22.9,3.0,,,2.9,1012.3,93,7.0,6.06,0.7
184,제주,20160927,25.0,25.0,23.4,3.5,,,2.4,1011.9,91,7.6,12.66,3.7
184,제주,20160928,23.1,23.6,22.4,61.8,,,2.5,1011.1,96,10.0,0.76,0.0
184,제주,20160929,21.6,22.6,20.6,24.2,,,3.2,1012.5,95,10.0,2.43,0.0
184,제주,20160930,21.1,21.7,20.0,21.0,,,3.5,1011.4,94,10.0,2.71,0.0
184,제주,20161001,22.7,23.3,21.7,5.0,,,3.2,1013.8,95,8.8,5.62,0.2
184,제주,20161002,26.5,26.1,22.6,0.0,,,1.6,1010.9,81,6.0,17.40,6.4
184,제주,20161003,25.7,25.3,22.9,0.0,,,2.1,1008.2,85,5.9,13.56,4.7
184,제주,20161004,23.8,23.9,22.0,16.6,,,3.8,1008.3,90,9.3,3.68,0.1
184,제주,20161005,22.6,23.4,19.9,158.5,,,8.8,1004.5,86,7.3,13.88,5.6
184,제주,20161006,21.9,23.6,16.3,,,,2.2,1017.6,72,4.8,19.53,9.2
184,제주,20161007,22.8,22.0,19.6,1.9,,,2.9,1015.0,83,9.5,5.43,0.0
184,제주,20161008,21.8,21.4,18.2,23.1,,,3.8,1010.6,81,9.5,1.38,0.0
184,제주,20161009,17.5,19.1,8.1,,,,4.1,1015.7,55,2.8,19.62,10.0
184,제주,20161010,18.5,19.8,11.9,,,,2.6,1016.6,66,5.0,16.92,7.3
184,제주,20161011,19.0,18.9,12.5,0.0,,,1.9,1017.0,66,8.3,4.75,0.1
184,제주,20161012,19.6,19.8,12.2,,,,2.1,1018.9,63,8.3,10.70,0.8
184,제주,20161013,19.9,19.4,14.6,,,,2.0,1019.5,72,9.8,5.76,0.1
184,제주,20161014,20.6,22.0,15.6,,,,2.7,1021.1,74,4.8,16.37,7.4
184,제주,20161015,20.5,20.5,15.4,,,,2.6,1020.9,73,7.6,10.75,1.8
184,제주,20161016,21.8,21.2,18.5,2.9,,,1.9,1015.5,82,8.9,5.73,0.9
184,제주,20161017,21.6,23.1,17.4,,,,2.5,1015.3,78,6.8,14.94,5.6
184,제주,20161018,20.7,22.4,17.1,,,,2.1,1016.8,81,7.1,12.87,4.2
184,제주,20161019,21.1,21.3,17.5,,,,1.8,1015.4,81,8.3,8.62,1.0
184,제주,20161020,20.3,20.6,16.3,0.0,,,1.6,1015.5,78,9.3,5.02,0.1
184,제주,20161021,19.6,19.8,17.4,18.4,,,3.3,1014.8,87,10.0,2.58,0.0
184,제주,20161022,18.8,19.3,17.6,20.9,,,3.0,1009.8,93,10.0,1.38,0.0
184,제주,20161023,19.1,18.6,15.0,2.6,,,3.7,1010.9,78,9.9,3.97,0.0
184,제주,20161024,19.0,19.1,14.0,,,,2.9,1014.0,73,7.1,10.83,3.6
184,제주,20161025,19.8,18.2,15.5,1.2,,,3.2,1011.3,77,8.3,5.26,1.6
184,제주,20161026,17.3,17.6,12.5,7.5,,,2.2,1016.4,74,8.8,7.79,2.2
184,제주,20161027,19.4,18.5,15.4,0.1,,,3.0,1017.4,78,9.3,6.83,0.7
184,제주,20161028,18.7,18.5,16.0,23.2,,,3.8,1012.5,85,9.1,1.80,0.1
